6 4.30177e-05 0.00818827 0.930692 0.000189171 5.533e-05 0.00303295 0.000793117 3.14676e-05 0.0569075 6.76206e-05
9 0.00023324 0.725088 0.0330546 0.00152046 0.000401198 0.026891 0.0145945 0.00474109 0.00431572 0.18916
1 0.0029489 0.00426553 0.00242188 0.00150132 0.00171321 0.0366833 0.0072301 0.831942 0.00140502 0.109888
4 0.99056 0.000139371 0.00336196 0.00209318 0.00105395 0.000144578 0.00127136 0.000253791 0.000196449 0.000924949
0 0.00210108 3.91815e-05 0.000938883 0.000625549 0.00507263 0.00309584 0.985342 0.000680916 0.000163299 0.00194073
0 0.0104995 0.00547156 0.0159487 0.0257418 0.252422 0.04383 0.532732 0.0133828 0.038552 0.06142
4 0.995577 6.63978e-05 0.00169549 0.000804861 0.000155996 4.75712e-05 0.000776658 0.000104787 0.000201207 0.000570415
6 0.000214624 0.000113473 0.938406 0.0154899 0.0173302 0.000238688 0.0259481 0.000291585 0.00179655 0.000170888
4 0.97356 0.00272729 0.00280173 0.00204315 0.00743646 0.00130227 0.00427287 0.00217639 0.000672854 0.00300734
0 6.04116e-05 3.64939e-05 0.0256684 0.000666883 0.00016207 0.0382442 0.934474 0.000227063 0.000212055 0.000248321
7 3.09688e-06 2.04082e-06 0.000380127 0.000503799 0.000172341 1.13151e-05 6.72552e-06 1.46903e-06 0.998916 2.78642e-06
5 0.00213849 0.000864171 0.00188925 0.00680922 0.834856 0.00146165 0.149737 0.00048899 0.00122641 0.000528545
0 0.000459886 0.0240312 0.0162272 0.00568339 0.0136345 0.01421 0.862554 0.00287121 0.00638769 0.0539408
6 0.0590454 0.00248773 0.909536 0.00481848 0.00118101 0.0022684 0.00496726 0.000733026 0.00926112 0.00570131
8 5.63643e-07 6.79227e-07 1.43291e-06 4.36827e-07 3.40732e-07 0.998532 0.000951203 6.03907e-05 0.000131937 0.000321507
4 0.960348 0.000513772 0.0334887 0.00041696 0.00047476 0.00111299 0.00120014 0.000534197 0.00105991 0.000850721
0 0.000155267 1.34108e-06 0.000492228 0.000194879 0.00195036 2.46148e-05 0.997125 3.1169e-05 1.66237e-05 8.81543e-06
1 0.00674379 0.0111521 0.0307432 0.00286465 0.00226082 0.0427842 0.050855 0.626307 0.00382725 0.222462
3 0.0301347 0.00428564 0.207109 0.623699 0.027204 0.00670853 0.0833972 0.00452076 0.00796238 0.00497876
6 0.000184576 0.000168033 0.912787 0.00140293 0.00145299 0.00121255 0.0815362 0.000620489 0.000207704 0.000427381
5 2.77335e-05 8.61459e-06 0.000101888 0.00176364 0.980376 0.000133508 0.0172186 0.000124753 7.64198e-05 0.000168976
4 0.992264 7.36852e-05 0.00066266 0.000216497 0.000267491 0.000533468 0.00183252 0.00122031 0.000135985 0.00279323
5 5.01345e-05 2.79118e-05 6.73758e-05 0.00900664 0.981 0.000169097 0.00785295 4.96654e-05 0.00153335 0.000242721
9 0.00062229 0.983173 0.00439048 0.00166489 0.00120751 0.00192834 0.00306785 0.000495265 0.00151431 0.00193575
3 7.11199e-05 7.3568e-05 0.000132498 0.96248 0.0124351 7.18088e-05 0.000555415 2.53972e-05 0.0237307 0.000424208
4 0.98875 8.888e-05 0.00760936 0.000318637 0.000807836 0.000113325 0.000561023 0.000398732 0.00033603 0.00101651
5 2.86041e-05 5.98948e-05 3.04752e-05 0.00438285 0.987061 7.89937e-05 0.00329872 3.55041e-05 0.00473315 0.000290416
6 0.000135911 4.59137e-05 0.744558 0.000477742 0.000151666 0.000634066 0.251608 3.31133e-05 0.00233766 1.78672e-05
1 0.00282569 0.00544814 0.00418786 0.00302397 0.00387781 0.0542977 0.00813541 0.796481 0.00404311 0.11768
0 0.00126778 0.0017855 0.0880734 0.0174083 0.0228137 0.00439866 0.740517 0.00190195 0.120008 0.00182588
6 1.53729e-05 1.0941e-05 0.989381 0.000548436 0.000304251 0.000738236 0.00846517 0.000269896 0.000131698 0.000135412
9 4.47491e-05 0.949131 0.0384658 0.000120912 2.36564e-05 0.0093135 0.000810517 0.00025208 0.000496515 0.00134118
6 0.0978595 0.000461667 0.889723 0.00138179 0.000356787 0.000723808 0.00738713 0.000216383 0.0015334 0.000356518
7 0.00614429 0.0128724 0.0390003 0.0275136 0.011128 0.083412 0.0653772 0.00870074 0.646505 0.0993462
3 0.0360946 0.0147502 0.036915 0.485702 0.37653 0.00102773 0.0130508 0.00175758 0.0309212 0.00325095
0 0.0147299 0.02622 0.0527695 0.0330914 0.0181487 0.193259 0.316588 0.0356749 0.206539 0.10298
5 0.000235448 8.72772e-05 0.000157536 0.0186726 0.974526 4.87081e-05 0.00202503 5.89095e-05 0.00412231 6.64683e-05
7 0.000802654 0.00135977 0.0464302 0.00397789 0.000844128 0.00186278 0.000599931 0.000179799 0.943638 0.000304688
6 0.48485 0.000456285 0.497346 0.00441573 0.00120978 0.000300886 0.00795318 0.000185596 0.00293674 0.000346275
8 0.000404932 7.09481e-05 0.00020815 0.000260554 0.000266894 0.943938 0.0258066 0.0241765 0.000109631 0.00475803
9 0.000346172 0.940503 0.00624001 0.000823506 0.00084272 0.00970908 0.0326284 0.0011848 0.00397118 0.00375095
2 3.76509e-06 0.00147422 2.96143e-05 0.000193919 0.000331829 0.0097115 0.00214214 0.000406313 0.00304036 0.982666
5 0.00133294 0.000875885 0.0017451 0.166712 0.761757 0.00103521 0.0605283 0.000706082 0.00329656 0.00201072
4 0.960576 0.00198104 0.00421514 0.00457794 0.0132206 0.00125576 0.00663589 0.00228968 0.000785282 0.00446224
5 3.41666e-05 1.02349e-05 1.913e-05 0.00257768 0.994023 1.68914e-05 0.00286173 3.57511e-05 0.0003741 4.74911e-05
4 0.973294 0.000192919 0.0170934 0.000434991 0.00125649 0.000615437 0.00553684 0.00038331 0.000736894 0.000455536
1 0.000249879 0.00146748 0.00129399 0.000187379 0.000149556 0.106011 0.0069956 0.853396 0.000367556 0.0298821
2 8.55124e-05 0.000869783 0.000698138 0.00109093 0.000160187 0.0137307 0.00524996 0.000146761 0.0233765 0.954592
9 5.97901e-05 0.826516 0.0736928 0.000904701 0.00038266 0.00282785 0.00329534 0.000148753 0.0911397 0.00103265
1 0.00287609 0.00570472 0.00469348 0.00311722 0.00380627 0.0860515 0.0112729 0.710721 0.00438735 0.167369
5 5.35182e-05 2.2443e-05 9.51073e-05 0.0078824 0.987628 0.000131153 0.00340251 0.000117332 0.000382395 0.000285328
6 0.000589574 0.00180633 0.813463 0.00262281 0.00675029 0.00718104 0.153007 0.0117327 0.00147257 0.00137489
4 0.996428 8.44306e-05 0.00162539 9.64624e-05 0.000309386 0.000173682 0.000780584 7.03198e-05 0.000250798 0.000180788
5 0.00263195 0.000295103 0.00238993 0.0439465 0.945159 0.000104575 0.00388239 0.000336404 0.00104623 0.000207495
6 0.00571954 0.0241517 0.316568 0.145156 0.00788498 0.0322221 0.279539 0.0101456 0.147574 0.0310397
7 1.24749e-05 6.66545e-05 2.37228e-05 0.00651758 0.000671711 0.000624847 4.03913e-05 3.28934e-05 0.991576 0.000434216
4 0.991659 0.000119764 0.00340374 0.00244437 0.000299938 0.00019741 0.00089321 0.000125571 0.000195769 0.000661523
3 5.39465e-05 9.52069e-06 0.0016313 0.991535 0.0043369 3.6482e-05 0.00181693 1.27591e-05 0.000549668 1.70294e-05
0 1.83287e-06 8.23474e-07 0.00028797 5.00029e-06 0.000467146 2.94264e-05 0.999148 5.28671e-06 5.31829e-05 1.51539e-06
0 1.25076e-06 1.84407e-06 4.45779e-06 6.69694e-06 5.87159e-06 2.64313e-06 0.998641 4.23766e-06 0.00128738 4.47242e-05
8 1.4458e-05 0.00550724 0.000143518 0.000403689 0.000124253 0.75699 0.00139005 0.000166356 0.00616034 0.2291
1 0.0103392 0.00135374 0.00409373 0.00514606 0.00191622 0.0108943 0.149411 0.749881 0.00126054 0.065704
0 5.12438e-05 5.40408e-06 0.00451624 0.00637226 0.0191444 1.01344e-05 0.969662 6.4246e-06 0.000228078 3.38671e-06
6 2.67025e-06 1.90777e-06 0.995562 0.000197263 6.85704e-05 0.000325873 0.00353562 0.000217429 4.40316e-05 4.48525e-05
0 7.48589e-06 2.88525e-06 0.000112407 0.000499307 0.00240173 1.19046e-05 0.99678 3.93767e-05 0.000126161 1.86072e-05
8 0.000140534 2.51976e-05 6.25214e-05 5.87027e-06 5.73334e-06 0.990273 0.00158318 0.00679346 2.71558e-05 0.0010832
4 0.995764 5.08244e-05 0.000738147 0.000215252 0.000655172 0.00021562 0.00174046 0.000111655 0.000182507 0.000326208
0 6.48901e-05 9.95663e-06 0.00068591 0.000548172 0.000909526 1.46613e-05 0.996888 7.45335e-06 0.000866402 4.54283e-06
5 0.000733939 0.00923955 0.0058344 0.385898 0.541143 0.00980786 0.0173132 0.0012305 0.0229585 0.00584174
1 0.000350385 0.000119784 0.000155753 0.000161953 0.000105504 0.00102638 0.00502378 0.974614 8.37232e-05 0.0183585
2 0.00272081 0.199078 0.0119426 0.0531549 0.00719045 0.0183742 0.0139377 0.00381136 0.163695 0.526095
8 0.000132377 8.51674e-05 0.000166976 1.17725e-05 7.85276e-06 0.987583 0.0044045 0.00353375 4.15083e-05 0.0040326
5 4.95834e-05 0.000255071 9.10002e-05 0.00516604 0.979801 0.000323804 0.00785233 0.00043207 0.00196034 0.00406892
9 0.00162662 0.909781 0.0078293 0.000884728 0.000467849 0.0262456 0.00592902 0.00318894 0.00598855 0.0380584
9 3.02995e-07 0.998415 9.02725e-05 0.00010013 5.42148e-05 0.00040023 0.000225538 2.70338e-05 0.000447509 0.00023962
0 1.83162e-05 5.19589e-06 0.000478235 0.00109981 0.0196085 3.73202e-05 0.978675 4.7036e-06 7.00937e-05 3.2844e-06
8 1.03926e-05 0.000187399 8.13508e-05 1.8982e-06 1.38218e-06 0.995997 0.000725785 0.00166875 3.75486e-05 0.0012888
2 6.03322e-06 0.000519848 1.7767e-05 0.000170534 0.000170967 0.00457621 0.000593245 2.68099e-05 0.00697212 0.986946
1 0.00678891 0.0012023 0.0090215 0.0218186 0.0026316 0.00614881 0.109226 0.780182 0.0015368 0.0614438
8 0.000277982 0.000984924 0.00138162 0.000436236 0.000398303 0.877702 0.0147367 0.0763252 0.00115694 0.0266
4 0.992105 0.000113369 0.00297178 0.000231868 0.000495895 0.000481396 0.0025976 0.000257526 0.000293528 0.000452337
7 0.00054309 0.20941 0.0072996 0.00871476 0.00176037 0.00952121 0.00109393 0.000592091 0.744589 0.0164759
1 0.00265074 0.00373472 0.00294739 0.0020416 0.00177828 0.0896287 0.0188077 0.761782 0.00240549 0.114223
1 0.00174135 0.000529621 0.00132877 0.00181124 0.00117267 0.0116635 0.0342966 0.91183 0.000450004 0.0351759
4 0.852065 0.00203179 0.0132556 0.0792626 0.00435254 0.00205951 0.0187915 0.0151409 0.00128661 0.0117546
0 0.000147755 7.91221e-05 0.000393673 0.0127648 0.250419 0.0001199 0.735124 4.23446e-05 0.000857564 5.2107e-05
0 0.00416003 1.32711e-05 0.000592409 0.0225591 0.00481266 2.16863e-05 0.966929 0.000598701 5.80388e-05 0.00025472
1 0.00463876 0.000241556 0.000715107 0.000611322 0.000251134 0.0145186 0.0138667 0.948836 0.00022067 0.0160998
8 0.000687434 3.39923e-05 0.00026755 8.48097e-05 6.69154e-05 0.976523 0.011014 0.00918343 0.000101623 0.00203714
8 0.00199916 0.00441025 0.00546658 0.00175944 0.0009755 0.576222 0.198462 0.0145297 0.00231416 0.193861
1 0.000611482 0.00151651 0.000597795 0.000598249 0.000626521 0.0416397 0.00393403 0.868123 0.000625619 0.0817266
7 2.32423e-05 5.63993e-05 3.54205e-05 0.00998814 0.00377438 1.78358e-05 2.26745e-05 5.08466e-06 0.986064 1.27548e-05
9 1.87038e-05 0.936404 0.00400979 0.000175766 9.10781e-05 0.00437256 0.00269346 0.000783082 0.00148934 0.0499626
8 2.69611e-05 0.015317 8.61929e-05 0.000261884 0.000169685 0.583361 0.00125998 0.000232148 0.0121224 0.387162
4 0.970273 0.000202207 0.0111809 0.00968153 0.00199557 0.000449875 0.00480266 0.000174166 0.000523189 0.000716952
8 4.4667e-07 4.62747e-07 6.41108e-07 2.96081e-07 2.52251e-07 0.998447 0.000640613 0.000486115 4.94555e-05 0.000374653
9 2.90476e-05 0.982798 0.0132046 4.27618e-05 1.13201e-05 0.00190609 0.000192009 9.05601e-06 0.00168864 0.000118484
6 0.000348526 0.00188032 0.862867 0.00306759 0.0272654 0.00159834 0.0944585 0.00339547 0.0040327 0.00108628
9 3.47701e-05 0.993581 0.00243501 0.000120461 5.75896e-05 0.00156351 0.000322613 0.000100743 0.000902373 0.000881554
0 0.000138861 1.00224e-05 0.00192658 0.00416738 0.00179021 2.03657e-05 0.991836 1.78123e-05 7.84087e-05 1.46381e-05
3 0.000375916 0.0022754 0.00496549 0.762169 0.00389229 0.000553499 0.00450841 3.11572e-05 0.221166 6.25604e-05
1 0.000287477 0.00506991 0.00113669 0.000767926 0.000758126 0.00286711 0.00914028 0.545011 0.000894039 0.434068
9 6.06364e-05 0.857949 0.122201 0.000427842 7.88595e-05 0.0112805 0.00528016 0.000460348 0.00144873 0.000812733
7 9.19051e-05 0.000203046 0.000124246 0.0257294 0.0193555 9.63337e-05 0.000267494 5.92558e-05 0.95398 9.25545e-05
8 7.59152e-06 8.65965e-06 1.02999e-05 5.83194e-06 5.38412e-06 0.993064 0.0045376 0.00127879 6.35767e-05 0.00101848
8 0.00162643 0.148869 0.00416027 0.00198714 0.00173715 0.511867 0.0038083 0.00469203 0.00607254 0.31518
7 0.000521906 0.00824862 0.00417935 0.00812743 0.00116325 0.001092 0.00185655 6.57321e-05 0.974658 8.6693e-05
7 0.000512208 0.0111542 0.0720476 0.00454008 0.000336524 0.0386178 0.00282535 0.000478177 0.859898 0.00959024
4 0.990321 0.00023719 0.00151187 0.000226279 0.000107732 0.000665148 0.00110173 0.00115351 0.00015116 0.00452443
6 4.05429e-06 2.74589e-06 0.995162 0.00111305 0.000567943 0.00014212 0.00261041 0.000175738 0.00015024 7.1677e-05
6 9.09592e-05 0.0105997 0.958592 0.000364469 7.65954e-05 0.0114015 0.00376846 0.000577138 0.00150951 0.01302
0 0.000189873 1.78142e-05 0.00795375 0.00523771 0.0914375 3.55701e-05 0.894599 2.13323e-05 0.000492503 1.54323e-05
2 4.96891e-06 0.00185258 4.68052e-05 0.000585768 0.000342073 0.00368425 0.000757382 1.30817e-05 0.0433185 0.949395
6 2.94824e-05 1.50218e-05 0.98803 0.000767779 0.000303875 6.82925e-05 0.0106767 3.12194e-05 7.47485e-05 2.42202e-06
3 3.5208e-06 1.50284e-06 0.000256974 0.999172 0.000367011 8.59386e-06 0.000138318 5.87931e-06 3.98212e-05 5.91482e-06
7 7.27107e-05 0.0140734 0.00256292 0.0364952 0.00562907 0.0016747 0.00299755 0.000124241 0.935649 0.000721473
4 0.990244 9.68813e-05 0.00168941 0.000238262 0.000282025 0.000667128 0.00103675 0.00119059 0.000171333 0.00438342
7 0.000164186 0.00408133 0.0662043 0.0196476 0.00129107 0.0016622 0.00534476 8.77896e-05 0.901361 0.000155532
2 0.00180244 0.00295172 0.00207473 0.00669726 0.00760941 0.00550028 0.1161 0.220128 0.00272731 0.634409
9 0.00129907 0.966449 0.00418208 0.00404588 0.000955311 0.00386855 0.00247954 0.00137591 0.00248361 0.0128609
3 0.0426662 0.012667 0.0171144 0.396371 0.15782 0.000785788 0.0203619 0.000362859 0.351379 0.000471569
4 0.8622 0.00287971 0.0303873 0.00872812 0.0587215 0.0022902 0.0232158 0.00422813 0.00170895 0.0056403
9 2.73433e-07 0.998497 5.63562e-06 6.07678e-05 4.20985e-05 0.000155798 1.9257e-05 3.69525e-05 9.96321e-05 0.00108241
1 0.00123038 0.000348803 0.000249565 0.00121712 0.00133574 0.00812805 0.00684725 0.899886 0.00017887 0.080578
9 0.000116427 0.978352 0.0126644 0.000628718 0.000245606 0.0026656 0.00109753 9.76136e-05 0.00343214 0.000699925
7 5.6891e-06 2.5628e-05 5.22541e-06 0.025714 0.000178276 0.000114279 7.24682e-06 4.79155e-06 0.973897 4.81543e-05
1 0.000417545 0.000421466 0.000511887 0.000271829 0.000293801 0.03074 0.00213316 0.945009 0.000390472 0.0198111
7 0.00421664 0.0270556 0.0205202 0.29546 0.117248 0.00500467 0.156375 0.00287893 0.366645 0.00459681
0 2.21705e-05 6.42138e-06 0.00305943 3.35044e-05 3.02102e-05 0.00258913 0.994089 0.000104751 1.17438e-05 5.32046e-05
3 7.39519e-05 4.11835e-05 0.00588602 0.981741 0.00616012 7.38858e-05 0.00560872 4.69603e-05 0.000336974 3.11267e-05
6 0.000375245 0.000292369 0.961343 0.00109753 0.00150603 0.000893807 0.031455 0.00166809 0.000153824 0.00121535
1 0.000214733 0.00447332 0.000934032 0.00047722 0.000393802 0.0023745 0.00526785 0.72743 0.000476003 0.257958
6 0.00114851 3.22295e-05 0.965344 0.000871958 0.000527701 0.00253814 0.0279756 0.00119924 7.36493e-05 0.000289174
7 5.27009e-05 0.000259156 0.00375146 0.00359811 0.000185698 0.000255132 3.13277e-05 2.22573e-05 0.991812 3.25154e-05
9 2.1095e-05 0.986926 5.96228e-05 9.77911e-05 0.000330472 0.00549957 0.000275834 0.000335848 0.00259985 0.00385394
2 1.32609e-05 0.00176994 6.01355e-05 0.000169606 0.000365565 0.00180224 0.00350648 0.00190822 0.00068005 0.989725
1 0.00276048 0.00656041 0.00565371 0.00426607 0.00265749 0.10476 0.103355 0.562289 0.0039911 0.203707
8 0.00795193 0.021407 0.00419074 0.000263802 0.000289685 0.681321 0.0274389 0.19903 0.00118412 0.0569236
8 0.000449354 8.36054e-05 0.00189607 0.000195511 0.000161296 0.918408 0.063771 0.0138881 0.000222511 0.000924269
0 3.08064e-05 2.59174e-06 0.0016557 0.000510846 0.0149086 0.000497943 0.981663 0.000274656 9.85542e-05 0.000357582
0 6.41403e-06 1.99969e-06 0.000805926 0.000853617 0.000286428 0.00119794 0.996281 1.1185e-05 0.000545998 9.27365e-06
3 0.00361891 0.000104365 0.00749223 0.979695 0.00454097 0.000167703 0.00307125 0.000201888 0.000776165 0.000331657
5 8.76124e-05 3.86213e-05 0.000201347 0.00106967 0.951689 6.45529e-05 0.0456631 2.76242e-05 0.00114795 1.03988e-05
8 0.000848225 0.0731602 0.0277959 0.00179109 0.00113809 0.748635 0.00446982 0.00599534 0.102676 0.0334901
9 0.0145788 0.864185 0.011337 0.022232 0.00883989 0.0175058 0.0244684 0.00686356 0.00888899 0.021101
6 0.000242492 0.000196749 0.872596 0.00220766 0.00134622 0.00520454 0.115825 0.00091171 0.000798671 0.000670936
2 2.69602e-05 0.000246778 8.3479e-05 0.000453663 0.000978779 0.00973622 0.0079399 0.00129238 0.00133383 0.977908
3 4.88111e-06 2.40392e-06 1.75135e-05 0.994285 0.00128303 1.42599e-05 0.000192079 1.66285e-06 0.00416671 3.26062e-05
1 0.000942456 0.00144001 0.00100251 0.000293277 0.000180184 0.029027 0.00677676 0.807481 0.000225835 0.152631
0 6.90808e-05 1.47335e-05 0.00318923 0.000645044 0.0165419 0.00140112 0.976344 0.00076961 0.000152122 0.000872827
8 0.00824687 0.000979386 0.00773495 0.00832863 0.00841284 0.725444 0.118412 0.111384 0.00175217 0.00930422
2 7.7516e-05 0.00101527 0.000190781 0.000204401 0.000362466 0.0116516 0.00353903 0.227785 0.000702288 0.754472
7 4.97368e-07 0.000244891 0.000525275 6.33787e-05 1.72917e-05 0.000590823 3.16392e-05 1.2837e-06 0.998519 5.99664e-06
1 0.000286222 0.00105936 0.000526297 0.000505919 0.000530926 0.0224258 0.015199 0.565025 0.00103874 0.393403
8 8.50535e-06 0.000132751 0.000516143 3.08448e-05 1.64312e-05 0.994503 0.00236258 0.000429348 0.00034186 0.00165804
2 0.000102768 0.000664069 0.000187486 0.000257859 0.000177858 0.0226239 0.00382178 0.000465012 0.00493315 0.966766
1 0.000288156 0.00100334 0.00143417 0.000322842 0.000237016 0.335594 0.0169071 0.506007 0.000406977 0.1378
2 4.80304e-06 0.000346501 9.3432e-06 0.000427088 0.00102258 0.000285066 0.00141785 3.86115e-05 0.00244354 0.994005
3 0.00398528 0.000302643 0.00423185 0.957323 0.0216429 0.000211842 0.0081023 0.000409068 0.00272796 0.00106328
