1 0.424542 0.193384 0.0892199 0.0835146 0.116961 0.0923772
1 0.451323 0.42093 0.0662995 0.020429 0.0273574 0.0136616
1 0.434095 0.39425 0.0695282 0.0312355 0.0477265 0.0231649
1 0.466677 0.375626 0.067721 0.0292697 0.040756 0.0199506
0 0.409292 0.455651 0.0670259 0.0216124 0.0309982 0.0154203
1 0.482656 0.166397 0.0756665 0.0853456 0.103615 0.0863211
0 0.423618 0.455085 0.0681813 0.0177052 0.0228536 0.0125572
0 0.417081 0.446747 0.071131 0.0216026 0.0293614 0.0140765
1 0.450677 0.38372 0.0679134 0.0298604 0.0468909 0.0209392
0 0.20372 0.504058 0.131201 0.0536915 0.0743843 0.0329464
1 0.609596 0.0575887 0.0634544 0.102203 0.110938 0.0562194
1 0.427371 0.420503 0.0703308 0.0271051 0.0331369 0.0215533
1 0.487771 0.164201 0.0877626 0.0804316 0.110318 0.069515
1 0.461775 0.346913 0.0672216 0.038358 0.061995 0.0237378
1 0.441071 0.387675 0.068935 0.0304686 0.0499509 0.0219004
1 0.44954 0.379339 0.0681662 0.0335549 0.0463769 0.0230222
1 0.437611 0.396571 0.0709623 0.0306565 0.0408069 0.0233923
0 0.173532 0.501241 0.129738 0.0590995 0.0992707 0.0371189
0 0.436841 0.450724 0.0660321 0.0157068 0.0203176 0.0103776
1 0.469601 0.371028 0.0674896 0.0295265 0.0424325 0.0199217
1 0.482297 0.379557 0.0570543 0.032258 0.0285114 0.0203217
0 0.41593 0.45992 0.0729584 0.0172265 0.0231878 0.0107779
5 0.154603 0.0426512 0.0898757 0.362219 0.199835 0.150817
0 0.324041 0.525697 0.0739676 0.0251823 0.029396 0.021717
1 0.458253 0.362707 0.0681791 0.0339787 0.0553409 0.0215417
5 0.160589 0.0442916 0.0906703 0.368877 0.196213 0.139359
5 0.154271 0.042962 0.0907948 0.363341 0.201795 0.146836
5 0.170546 0.043811 0.0879757 0.371797 0.195891 0.12998
1 0.436157 0.335873 0.0726734 0.0447192 0.0795619 0.0310162
5 0.156136 0.041336 0.0869798 0.355116 0.191069 0.169363
1 0.466866 0.371393 0.0637452 0.0406083 0.0343866 0.0230009
1 0.502164 0.0766988 0.0629442 0.14037 0.112203 0.105621
1 0.468754 0.0888557 0.0751373 0.136153 0.12308 0.10802
5 0.15469 0.0402148 0.0843626 0.354304 0.189469 0.176959
1 0.453906 0.414725 0.0660081 0.0222122 0.0283455 0.0148026
0 0.427324 0.432714 0.0693197 0.0239474 0.0287229 0.0179715
1 0.696222 0.0654232 0.0397959 0.0582179 0.0708306 0.0695099
0 0.341959 0.493898 0.0724906 0.030087 0.0378821 0.0236832
1 0.436327 0.400168 0.0686935 0.028805 0.0455244 0.0204814
1 0.456193 0.100488 0.0790513 0.13345 0.142343 0.088475
1 0.425768 0.407208 0.0684725 0.0316822 0.0451717 0.0216969
1 0.286093 0.0442159 0.0669239 0.262679 0.146067 0.194021
1 0.447406 0.373347 0.0680945 0.0386642 0.0435602 0.0289282
0 0.316285 0.51218 0.0772434 0.029964 0.0301278 0.0341997
1 0.446697 0.425524 0.0696853 0.0198828 0.0269889 0.0112216
1 0.429524 0.37615 0.0712098 0.0379768 0.0539347 0.0312047
1 0.465892 0.355901 0.0670365 0.0341187 0.0580421 0.0190091
1 0.411014 0.387108 0.0715153 0.0393727 0.0642533 0.0267362
1 0.406381 0.0489747 0.0596542 0.175374 0.125303 0.184313
1 0.496973 0.12896 0.0739019 0.108017 0.107138 0.0850097
1 0.434812 0.413783 0.0693366 0.0275624 0.033638 0.0208686
1 0.528992 0.0621815 0.0574521 0.101769 0.11718 0.132425
0 0.353364 0.525234 0.0703538 0.0178828 0.0222876 0.0108784
1 0.340587 0.0478416 0.0626675 0.148654 0.135468 0.264782
1 0.450813 0.428627 0.0635838 0.0190081 0.0242486 0.0137198
1 0.416253 0.0470516 0.0599351 0.200891 0.137129 0.138741
5 0.165522 0.0428059 0.0863858 0.364728 0.188313 0.152245
0 0.426834 0.432948 0.0690224 0.0241045 0.0316029 0.0154879
1 0.434055 0.406868 0.0700532 0.027855 0.0399889 0.0211801
1 0.42375 0.371727 0.0730225 0.0405029 0.0570291 0.0339685
1 0.403586 0.0485778 0.062936 0.195967 0.136486 0.152447
1 0.487238 0.210551 0.0790174 0.0672537 0.103724 0.0522154
0 0.366217 0.467395 0.0694627 0.0278496 0.0454603 0.0236153
1 0.450842 0.375804 0.0671103 0.0378614 0.0420308 0.0263516
1 0.438906 0.423461 0.0671081 0.0235944 0.0299771 0.0169529
0 0.426921 0.436012 0.0689474 0.0232377 0.0289027 0.0159792
1 0.50436 0.286961 0.0658837 0.0403113 0.0811097 0.0213744
1 0.472944 0.33478 0.0666886 0.0367975 0.0667111 0.022078
1 0.429258 0.42019 0.0696764 0.0262854 0.0373306 0.0172598
1 0.478747 0.100211 0.0789963 0.107225 0.122629 0.112192
1 0.474392 0.411728 0.0647935 0.0168672 0.0223672 0.00985188
1 0.435754 0.358925 0.0742559 0.0382058 0.0651457 0.0277136
1 0.523489 0.176215 0.081308 0.0682671 0.109869 0.040852
4 0.0670552 0.0238489 0.0430691 0.0728176 0.150512 0.642697
1 0.465996 0.374143 0.0594722 0.0323998 0.0414143 0.0265753
1 0.454254 0.429406 0.0692296 0.0162986 0.0214536 0.00935853
1 0.424758 0.377932 0.0728541 0.0386922 0.0538452 0.0319183
1 0.419108 0.374715 0.0718618 0.0385296 0.0683613 0.0274244
5 0.159965 0.0771175 0.142838 0.302301 0.251588 0.0661905
1 0.445312 0.396851 0.0686271 0.0278161 0.0416204 0.0197732
1 0.427977 0.385254 0.0617752 0.03506 0.0469194 0.0430151
1 0.436778 0.405866 0.0694704 0.0280174 0.038376 0.0214918
0 0.361274 0.4642 0.0755076 0.0315356 0.0333785 0.0341042
0 0.39183 0.439133 0.0703994 0.0341727 0.0387503 0.0257153
1 0.47652 0.404132 0.0647187 0.0191222 0.0238738 0.0116339

accuracy on Test: 55.813953
confusion matrix on Test:
labels 1 0 2 5 3 4
0 0.378223 0.518163 0.0624935 0.0135336 0.0187301 0.0088567
5 0.145071 0.0419332 0.0898264 0.356407 0.237738 0.129025
0 0.3781 0.513219 0.0639021 0.014981 0.0195258 0.0102722
0 0.430857 0.453403 0.0616862 0.0180469 0.0237116 0.0122952
0 0.340261 0.552247 0.0642546 0.0144497 0.0177164 0.011071
1 0.501893 0.382865 0.0552473 0.021036 0.027746 0.0112134
0 0.305795 0.585031 0.0663404 0.0141991 0.0192518 0.00938313
0 0.378363 0.507283 0.0662449 0.0159954 0.0215057 0.010608
5 0.153777 0.0413538 0.0878824 0.364943 0.234032 0.118012
0 0.355261 0.532169 0.0675576 0.015126 0.0198892 0.00999696
1 0.622562 0.110526 0.0513454 0.0881602 0.0880737 0.0393318
5 0.150648 0.0414184 0.086499 0.360438 0.22242 0.138576
5 0.155702 0.0420107 0.0880867 0.365425 0.227659 0.121117
0 0.414284 0.451858 0.0669147 0.0242371 0.0265751 0.0161315
5 0.204428 0.0530237 0.088266 0.347819 0.178184 0.12828
5 0.263996 0.0392616 0.0681472 0.288502 0.159941 0.180152
0 0.386584 0.487894 0.0677067 0.0192262 0.024636 0.013953
1 0.4367 0.429776 0.0650614 0.0247653 0.0282117 0.0154858
1 0.416443 0.369838 0.0666421 0.0460052 0.0700401 0.0310307
1 0.434801 0.433273 0.0643854 0.0248655 0.0256115 0.0170636
0 0.358505 0.521063 0.0673021 0.0182993 0.0208239 0.0140066
0 0.425716 0.456908 0.0628066 0.019069 0.0230947 0.0124061
5 0.148076 0.0417242 0.0866548 0.359756 0.215589 0.1482
1 0.669774 0.0579002 0.0409547 0.0757105 0.0943262 0.0613343
0 0.410674 0.46567 0.0650419 0.0196314 0.0260827 0.0128999
0 0.316425 0.583356 0.0650408 0.012415 0.0156922 0.00707075
0 0.328473 0.56793 0.0635074 0.0129932 0.0183814 0.00871468
0 0.359136 0.524885 0.0612198 0.0173979 0.0256541 0.0117079
1 0.442861 0.419747 0.0609695 0.0263382 0.0357511 0.0143328
0 0.371356 0.50872 0.0681207 0.0172439 0.0209199 0.0136391
1 0.425336 0.166702 0.0746853 0.109478 0.111378 0.112421
1 0.419157 0.387414 0.063564 0.0398139 0.0527074 0.0373432
1 0.462752 0.380655 0.0582158 0.0355484 0.0401382 0.0226906
5 0.15195 0.0421424 0.0870178 0.362021 0.219683 0.137186
0 0.236758 0.657379 0.0666685 0.0135805 0.0172241 0.00838976
1 0.44111 0.436401 0.0650549 0.0205506 0.021549 0.0153353
0 0.397793 0.481966 0.0633646 0.0203942 0.0221255 0.0143566
1 0.49866 0.107568 0.0755183 0.0904028 0.123041 0.104809
0 0.4058 0.453051 0.0669905 0.0264313 0.0289033 0.0188245
1 0.322534 0.118621 0.103021 0.231483 0.179178 0.0451638
1 0.422124 0.118333 0.0693618 0.145171 0.113632 0.131377
0 0.414964 0.456576 0.0656594 0.0217685 0.0262737 0.014758
0 0.299127 0.592913 0.0670978 0.0137241 0.0185632 0.00857497
1 0.45969 0.0626782 0.0572018 0.15493 0.124967 0.140532
1 0.441593 0.438428 0.0620671 0.0201285 0.0255745 0.0122086
0 0.261774 0.630966 0.0681772 0.0131627 0.0170384 0.00888217
5 0.206366 0.0389962 0.0747057 0.336261 0.177723 0.165948
0 0.259758 0.622798 0.0719968 0.01534 0.0188977 0.0112092
1 0.611265 0.0660958 0.0470873 0.0647561 0.106164 0.104632
0 0.391676 0.496726 0.0641472 0.0159861 0.0200882 0.0113764
5 0.248232 0.0455338 0.0980327 0.267556 0.242318 0.098327
0 0.329512 0.565776 0.0638939 0.0132843 0.0187086 0.00882529
1 0.447657 0.43084 0.061373 0.0217887 0.0250131 0.013328
5 0.243474 0.0460917 0.0994106 0.266644 0.244009 0.10037
0 0.350746 0.531393 0.0662127 0.0175614 0.0210775 0.0130093
0 0.41883 0.472981 0.0607099 0.0160494 0.0209599 0.0104707
0 0.433767 0.458671 0.0591174 0.0157816 0.0234059 0.00925704
0 0.386833 0.512853 0.0629686 0.0124783 0.0175475 0.00731999
1 0.460874 0.422841 0.0582258 0.020094 0.026578 0.0113874
0 0.429076 0.443024 0.0640155 0.0234335 0.0258163 0.0146352
0 0.398149 0.494507 0.0628472 0.0146886 0.0209073 0.00890079
5 0.148634 0.0424233 0.089645 0.358906 0.237005 0.123386
1 0.435825 0.420862 0.064711 0.029463 0.0291736 0.0199653
0 0.38577 0.485387 0.0676522 0.0213222 0.0238442 0.0160253
0 0.421818 0.430248 0.0631785 0.0278502 0.0404271 0.0164783
0 0.334681 0.547499 0.0652899 0.0177677 0.0229228 0.0118396
5 0.153451 0.0420411 0.0895311 0.365675 0.232949 0.116354
1 0.52935 0.0517144 0.0465737 0.15654 0.103938 0.111884
0 0.445937 0.446504 0.0588426 0.0163338 0.022381 0.0100016
5 0.144962 0.0415479 0.088079 0.358407 0.248487 0.118517
1 0.444779 0.431344 0.0632716 0.0218857 0.0247726 0.0139472
5 0.142414 0.0502103 0.0929938 0.367489 0.247902 0.0989915
1 0.448696 0.429594 0.0619665 0.0210983 0.0251498 0.0134946
0 0.409175 0.45852 0.0648053 0.0234128 0.0280626 0.0160244
1 0.394657 0.213341 0.0765175 0.081644 0.107534 0.126307
0 0.414521 0.45754 0.0640261 0.022306 0.0273865 0.0142211
0 0.263745 0.622272 0.0699361 0.0151946 0.0187427 0.0101095
0 0.408045 0.45653 0.0641406 0.0246783 0.0314888 0.0151179
0 0.391314 0.400793 0.067343 0.0409625 0.0559759 0.0436113
1 0.348724 0.0413236 0.0601974 0.237904 0.146065 0.165786
1 0.456665 0.436415 0.0582338 0.0168021 0.0204574 0.0114268
0 0.403223 0.472248 0.0667808 0.0196084 0.0253348 0.0128044
0 0.271426 0.613706 0.0694128 0.0158413 0.0194837 0.0101305
0 0.42458 0.444268 0.0649303 0.0243453 0.0269469 0.0149292
1 0.623895 0.0670332 0.0457065 0.0614424 0.102878 0.0990452
1 0.372497 0.0479486 0.0592949 0.1778 0.13574 0.20672
