best parameters:À­¸÷
0 0.695397 0.304603
1 0.292277 0.707723
1 0.24061 0.75939
0 0.885411 0.114589
0 0.932357 0.0676433
1 0.35707 0.64293
0 0.552299 0.447701
0 0.805161 0.194839
1 0.236412 0.763588
1 0.266047 0.733953
1 0.464711 0.535289
1 0.213562 0.786438
1 0.237986 0.762014
1 0.438974 0.561026
1 0.257029 0.742971
1 0.452997 0.547003
0 0.647554 0.352446
1 0.399614 0.600386
1 0.455634 0.544366
0 0.605131 0.394869
1 0.240751 0.759249
1 0.317423 0.682577
1 0.234148 0.765852
1 0.230862 0.769138
1 0.260497 0.739503
1 0.336628 0.663372
0 0.507772 0.492228
1 0.273557 0.726443
1 0.23674 0.76326
1 0.281885 0.718115
1 0.273496 0.726504
1 0.230509 0.769491
1 0.434977 0.565023
1 0.262033 0.737967
1 0.34597 0.65403
1 0.360034 0.639966
1 0.497358 0.502642
0 0.875174 0.124826
1 0.429942 0.570058
1 0.295494 0.704506
0 0.699311 0.300689
1 0.428283 0.571717
0 0.712634 0.287366
1 0.193837 0.806163
0 0.524456 0.475544
1 0.272462 0.727538
0 0.837172 0.162828
1 0.152087 0.847913
0 0.875381 0.124619
1 0.316794 0.683206
1 0.416084 0.583916
1 0.300158 0.699842
0 0.573448 0.426552
0 0.507645 0.492355
1 0.228193 0.771807
1 0.186636 0.813364
1 0.437195 0.562805
1 0.206668 0.793332
1 0.257927 0.742073
1 0.191333 0.808667
1 0.267153 0.732847
0 0.795381 0.204619
1 0.334584 0.665416
1 0.294788 0.705212
0 0.730124 0.269876
1 0.203644 0.796356
1 0.418947 0.581053
1 0.210143 0.789857
1 0.253145 0.746855
0 0.560132 0.439868
0 0.894346 0.105654
1 0.450447 0.549553
0 0.835942 0.164058
1 0.240539 0.759461
1 0.372497 0.627503
1 0.176779 0.823221
0 0.732463 0.267537
1 0.181172 0.818828
1 0.341648 0.658352
1 0.351007 0.648993
0 0.937007 0.0629931
1 0.243524 0.756476
1 0.22452 0.77548
1 0.351173 0.648827
1 0.217472 0.782528
1 0.27386 0.72614
1 0.425009 0.574991
1 0.225088 0.774912
1 0.394936 0.605064
1 0.240725 0.759275
1 0.226635 0.773365
1 0.262119 0.737881
1 0.319662 0.680338
0 0.577674 0.422326
1 0.318214 0.681786
1 0.268057 0.731943
0 0.545738 0.454262
1 0.203292 0.796708
1 0.268405 0.731595
1 0.33147 0.66853
0 0.518533 0.481467
1 0.196345 0.803655
1 0.316002 0.683998
1 0.462213 0.537787
1 0.397301 0.602699
1 0.421856 0.578144
0 0.73826 0.26174
1 0.201143 0.798857
1 0.194102 0.805898
1 0.278702 0.721298
1 0.412281 0.587719
1 0.248076 0.751924
1 0.238203 0.761797
1 0.379913 0.620087
1 0.208889 0.791111
0 0.549089 0.450911
0 0.777632 0.222368
1 0.373012 0.626988
0 0.745541 0.254459
0 0.825541 0.174459
0 0.879783 0.120217
0 0.832661 0.167339
1 0.410671 0.589329
1 0.281141 0.718859
0 0.588236 0.411764
1 0.474776 0.525224
1 0.402718 0.597282
0 0.718633 0.281367
0 0.74799 0.25201
1 0.211266 0.788734
0 0.514701 0.485299
0 0.671923 0.328077
0 0.548366 0.451634
0 0.646999 0.353001
0 0.671302 0.328698
1 0.204706 0.795294
1 0.263692 0.736308
1 0.236256 0.763744
1 0.176217 0.823783
1 0.499256 0.500744
1 0.250561 0.749439
1 0.36973 0.63027
1 0.391764 0.608236
1 0.364915 0.635085
1 0.260159 0.739841
1 0.215007 0.784993
1 0.347256 0.652744
0 0.560745 0.439255
1 0.442659 0.557341
0 0.937911 0.0620894
1 0.402055 0.597945
0 0.645605 0.354395
1 0.193273 0.806727
0 0.636466 0.363534
1 0.472887 0.527113
1 0.162027 0.837973
1 0.448229 0.551771
1 0.4453 0.5547
1 0.352576 0.647424
0 0.530687 0.469313
0 0.698991 0.301009
1 0.250858 0.749142
1 0.286845 0.713155
1 0.328999 0.671001
1 0.200883 0.799117
1 0.262847 0.737153
0 0.695261 0.304739
1 0.287367 0.712633
1 0.39127 0.60873
1 0.45232 0.54768
0 0.698456 0.301544
1 0.24376 0.75624
1 0.249243 0.750757
0 0.815448 0.184552
0 0.705917 0.294083
0 0.50312 0.49688
1 0.271925 0.728075
1 0.409419 0.590581
1 0.276509 0.723491
1 0.274739 0.725261
1 0.391433 0.608567
1 0.492746 0.507254
1 0.311976 0.688024
1 0.406641 0.593359
1 0.31674 0.68326
1 0.328251 0.671749
1 0.39329 0.60671
1 0.196161 0.803839
1 0.362098 0.637902
1 0.397321 0.602679
0 0.679109 0.320891
1 0.245018 0.754982
1 0.293961 0.706039
1 0.281472 0.718528
1 0.285458 0.714542
1 0.361844 0.638156
1 0.253998 0.746002
1 0.28499 0.71501
0 0.872365 0.127635
1 0.244354 0.755646
1 0.218545 0.781455
0 0.748592 0.251408
0 0.975346 0.024654
0 0.691255 0.308745
0 0.527683 0.472317
1 0.370412 0.629588
0 0.649018 0.350982
1 0.487382 0.512618
1 0.442182 0.557818
1 0.326941 0.673059
1 0.245091 0.754909
0 0.553198 0.446802
0 0.732573 0.267427
0 0.525865 0.474135
0 0.634682 0.365318
1 0.316398 0.683602
1 0.250496 0.749504
0 0.858791 0.141209
1 0.238104 0.761896
0 0.872548 0.127452
1 0.282372 0.717628
0 0.668197 0.331803
1 0.323184 0.676816
1 0.344207 0.655793
1 0.294542 0.705458
1 0.222837 0.777163
