0 0.421896 0.578104
1 0.897237 0.102763
0 0.372591 0.627409
1 0.962168 0.0378318
1 0.697581 0.302419
0 0.497421 0.502579
1 0.890133 0.109867
0 0.244228 0.755772
1 0.60824 0.39176
1 0.66551 0.33449
0 0.405767 0.594233
1 0.714768 0.285232
1 0.852209 0.147791
0 0.200481 0.799519
1 0.766032 0.233968
1 0.939658 0.0603423
1 0.867564 0.132436
0 0.478669 0.521331
1 0.792009 0.207991
1 0.508171 0.491829
1 0.704313 0.295687
0 0.184064 0.815936
1 0.610233 0.389767
1 0.98205 0.0179502
0 0.255581 0.744419
1 0.92079 0.0792095
1 0.822474 0.177526
1 0.944516 0.0554839
1 0.609527 0.390473
1 0.707008 0.292992
1 0.973112 0.0268882
0 0.0931143 0.906886
1 0.57946 0.42054
0 0.108019 0.891981
0 0.26629 0.73371
1 0.669654 0.330346
1 0.952188 0.0478123
1 0.902775 0.0972252
1 0.894518 0.105482
1 0.892835 0.107165
1 0.92681 0.0731895
1 0.934682 0.065318
1 0.84823 0.15177
1 0.662673 0.337327
0 0.391938 0.608062
1 0.942108 0.0578922
0 0.10942 0.89058
1 0.980556 0.0194439
1 0.667698 0.332302
0 0.310898 0.689102
1 0.954315 0.0456848
1 0.792717 0.207283
1 0.828486 0.171514
1 0.751816 0.248184
1 0.983947 0.0160534
1 0.708756 0.291244
0 0.441954 0.558046
1 0.657864 0.342136
1 0.903455 0.0965453
0 0.476654 0.523346
1 0.566338 0.433662
1 0.806622 0.193378
1 0.665211 0.334789
1 0.725277 0.274723
1 0.828364 0.171636
1 0.862369 0.137631
1 0.892905 0.107095
1 0.707511 0.292489
1 0.727702 0.272298
0 0.138393 0.861607
1 0.902774 0.0972256
1 0.930145 0.0698548
1 0.934655 0.0653453
1 0.750638 0.249362
1 0.546638 0.453362
1 0.809581 0.190419
1 0.710968 0.289032
0 0.059682 0.940318
1 0.803949 0.196051
0 0.394969 0.605031
1 0.870752 0.129248
1 0.90108 0.0989201
1 0.751349 0.248651
1 0.812036 0.187964
1 0.546146 0.453854
1 0.833688 0.166312
1 0.931768 0.0682321
0 0.0577291 0.942271
1 0.939909 0.0600911
1 0.889834 0.110166
1 0.793182 0.206818
0 0.140574 0.859426
1 0.943225 0.0567748
1 0.803734 0.196266
1 0.566042 0.433958
1 0.929621 0.0703789
1 0.853972 0.146028
1 0.6023 0.3977
1 0.88803 0.11197
1 0.841776 0.158224
0 0.367294 0.632706
0 0.33503 0.66497
1 0.817982 0.182018
0 0.235262 0.764738
0 0.161933 0.838067
1 0.683468 0.316532
1 0.952609 0.0473905
1 0.58692 0.41308
1 0.800396 0.199604
0 0.0700342 0.929966
0 0.460354 0.539646
0 0.182255 0.817745
1 0.966257 0.033743
1 0.913207 0.0867933
1 0.9582 0.0418003
1 0.953526 0.0464742
1 0.709986 0.290014
0 0.303848 0.696152
1 0.867516 0.132484
1 0.722534 0.277466
0 0.280499 0.719501
0 0.459699 0.540301
1 0.61041 0.38959
0 0.347467 0.652533
1 0.895188 0.104812
1 0.750932 0.249068
0 0.143764 0.856236
1 0.524396 0.475604
1 0.702083 0.297917
1 0.7564 0.2436
1 0.691318 0.308682
1 0.925036 0.074964
0 0.243889 0.756111
1 0.990373 0.00962738
0 0.461207 0.538793
1 0.928215 0.0717852
1 0.615491 0.384509
0 0.124519 0.875481
1 0.912484 0.0875161
0 0.318277 0.681723
1 0.716209 0.283791
0 0.135149 0.864851
0 0.322188 0.677812
1 0.925859 0.0741407
1 0.83451 0.16549
1 0.780004 0.219996
1 0.902368 0.0976316
1 0.935151 0.0648489
0 0.260391 0.739609
0 0.392349 0.607651
0 0.492588 0.507412
0 0.173523 0.826477
0 0.481177 0.518823
1 0.848489 0.151511
0 0.49119 0.50881
1 0.919476 0.0805242
1 0.990919 0.00908085
1 0.887953 0.112047
1 0.958551 0.0414487
1 0.693542 0.306458
1 0.810202 0.189798
1 0.675785 0.324215
0 0.476711 0.523289
0 0.476987 0.523013
1 0.686837 0.313163
0 0.113423 0.886577
1 0.953667 0.0463329
1 0.718002 0.281998
0 0.237934 0.762066
1 0.933638 0.0663621
1 0.780706 0.219294
1 0.807244 0.192756
1 0.93599 0.0640098
1 0.878999 0.121001
1 0.560205 0.439795
0 0.114552 0.885448
1 0.869423 0.130577
0 0.292857 0.707143
0 0.408858 0.591142
1 0.736909 0.263091
1 0.668104 0.331896
1 0.932162 0.0678382
0 0.141747 0.858253
1 0.863843 0.136157
0 0.226893 0.773107
1 0.552893 0.447107
1 0.919813 0.0801871
1 0.669286 0.330714
1 0.769113 0.230887
1 0.945059 0.0549405
0 0.435654 0.564346
1 0.920756 0.0792441
1 0.610952 0.389048
1 0.933878 0.0661223
1 0.696011 0.303989
1 0.972365 0.0276348
1 0.692122 0.307878
1 0.524527 0.475473
0 0.0349944 0.965006
1 0.923942 0.0760579
0 0.246795 0.753205
1 0.871373 0.128627
1 0.689957 0.310043
1 0.934141 0.0658588
0 0.089974 0.910026
0 0.0894435 0.910557
0 0.367725 0.632275
1 0.939074 0.0609258
1 0.879901 0.120099
1 0.990086 0.00991367
1 0.927406 0.0725936
1 0.998551 0.00144859
1 0.606613 0.393387
1 0.716497 0.283503
0 0.108949 0.891051
1 0.847787 0.152213
1 0.959281 0.0407187
1 0.990766 0.00923442
0 0.133698 0.866302
0 0.335998 0.664002
1 0.862185 0.137815
0 0.210069 0.789931

accuracy on Test: 74.479167
confusion matrix on Test:
labels 1 0
1 0.783432 0.216568
0 0.491016 0.508984
1 0.964408 0.0355917
1 0.970439 0.0295615
0 0.478124 0.521876
1 0.938405 0.0615952
1 0.996478 0.00352181
1 0.699183 0.300817
1 0.881799 0.118201
0 0.266889 0.733111
0 0.23629 0.76371
0 0.281486 0.718514
1 0.694924 0.305076
1 0.963311 0.0366894
1 0.946234 0.0537663
0 0.072071 0.927929
1 0.759797 0.240203
0 0.442937 0.557063
1 0.943239 0.0567611
0 0.404053 0.595947
1 0.964529 0.0354706
1 0.912552 0.0874475
1 0.778984 0.221016
1 0.804068 0.195932
1 0.960698 0.0393022
0 0.274399 0.725601
1 0.87208 0.12792
0 0.203105 0.796895
1 0.929727 0.0702728
0 0.412152 0.587848
0 0.489702 0.510298
0 0.452579 0.547421
1 0.651883 0.348117
0 0.166435 0.833565
0 0.260217 0.739783
1 0.795367 0.204633
1 0.965018 0.0349817
1 0.859395 0.140605
0 0.12084 0.87916
1 0.96696 0.0330403
1 0.907889 0.0921111
1 0.999252 0.000747588
0 0.319803 0.680197
1 0.95375 0.0462504
1 0.820592 0.179408
0 0.0618798 0.93812
1 0.933179 0.0668208
0 0.140525 0.859475
1 0.938877 0.0611228
0 0.395042 0.604958
1 0.756146 0.243854
0 0.355642 0.644358
0 0.298356 0.701644
1 0.935859 0.0641407
1 0.893546 0.106454
1 0.892753 0.107247
1 0.948035 0.0519649
1 0.944234 0.0557664
0 0.491498 0.508502
1 0.842428 0.157572
1 0.955231 0.0447694
1 0.830575 0.169425
1 0.718819 0.281181
1 0.902054 0.0979459
1 0.89513 0.10487
0 0.359815 0.640185
1 0.972191 0.0278086
1 0.894008 0.105992
1 0.761382 0.238618
1 0.897359 0.102641
1 0.929644 0.0703562
1 0.989154 0.0108462
1 0.736556 0.263444
1 0.531305 0.468695
1 0.715783 0.284217
1 0.802471 0.197529
1 0.74042 0.25958
1 0.901427 0.0985727
1 0.976815 0.023185
1 0.593335 0.406665
0 0.204782 0.795218
0 0.465262 0.534738
1 0.704976 0.295024
1 0.932796 0.067204
1 0.776867 0.223133
1 0.561028 0.438972
0 0.352936 0.647064
1 0.809757 0.190243
1 0.933016 0.066984
1 0.813907 0.186093
1 0.710217 0.289783
1 0.980199 0.0198015
1 0.95639 0.0436098
0 0.335797 0.664203
1 0.94716 0.0528398
1 0.827214 0.172786
1 0.825011 0.174989
1 0.706783 0.293217
0 0.352186 0.647814
1 0.948468 0.0515316
0 0.440658 0.559342
1 0.839664 0.160336
0 0.398076 0.601924
1 0.788509 0.211491
1 0.93542 0.0645798
1 0.509699 0.490301
1 0.548937 0.451063
1 0.758778 0.241222
1 0.667264 0.332736
1 0.949261 0.0507389
0 0.167412 0.832588
1 0.926405 0.0735954
1 0.906557 0.0934433
1 0.957 0.0430001
1 0.84171 0.15829
1 0.603933 0.396067
1 0.889759 0.110241
0 0.0986236 0.901376
1 0.994373 0.00562722
0 0.369922 0.630078
0 0.481821 0.518179
0 0.148683 0.851317
1 0.761276 0.238724
1 0.920138 0.079862
1 0.894402 0.105598
0 0.468213 0.531787
1 0.820092 0.179908
1 0.952617 0.0473833
1 0.829603 0.170397
1 0.665492 0.334508
1 0.965206 0.0347939
0 0.288906 0.711094
1 0.961969 0.0380309
1 0.909769 0.0902314
1 0.944943 0.055057
1 0.822249 0.177751
0 0.444953 0.555047
0 0.442222 0.557778
1 0.630749 0.369251
1 0.924301 0.0756985
1 0.765194 0.234806
1 0.601103 0.398897
1 0.914688 0.0853117
0 0.202451 0.797549
0 0.243952 0.756048
1 0.859144 0.140856
1 0.732947 0.267053
1 0.740333 0.259667
1 0.961462 0.0385384
0 0.263314 0.736686
1 0.963104 0.0368956
0 0.11544 0.88456
1 0.543888 0.456112
1 0.962002 0.0379979
1 0.852759 0.147241
1 0.633241 0.366759
1 0.759502 0.240498
1 0.940478 0.0595218
1 0.932522 0.0674781
1 0.812895 0.187105
1 0.870496 0.129504
0 0.447145 0.552855
0 0.321139 0.678861
1 0.876807 0.123193
1 0.653463 0.346537
1 0.811058 0.188942
1 0.970829 0.0291713
1 0.843033 0.156967
1 0.65551 0.34449
1 0.894558 0.105442
1 0.744701 0.255299
0 0.178645 0.821355
1 0.624685 0.375315
1 0.848255 0.151745
1 0.984958 0.0150422
1 0.938927 0.0610733
0 0.0803261 0.919674
1 0.868859 0.131141
1 0.840864 0.159136
1 0.707187 0.292813
1 0.82371 0.17629
1 0.96317 0.03683
1 0.505173 0.494827
1 0.901196 0.098804
0 0.117636 0.882364
1 0.929942 0.0700578
1 0.845442 0.154558
1 0.586436 0.413564
1 0.906457 0.093543
1 0.562604 0.437396
0 0.263527 0.736473
1 0.967233 0.0327669
1 0.995129 0.00487057
0 0.115531 0.884469
0 0.345646 0.654354
1 0.824498 0.175502
0 0.319443 0.680557
1 0.968914 0.0310855
1 0.7861 0.2139
1 0.942461 0.0575391
1 0.708773 0.291227
1 0.797678 0.202322
0 0.424197 0.575803
1 0.844594 0.155406
1 0.966396 0.0336041
1 0.773123 0.226877
1 0.85687 0.14313
1 0.570823 0.429177
1 0.812547 0.187453
0 0.268014 0.731986
1 0.769329 0.230671
1 0.841453 0.158547
1 0.930133 0.0698672
0 0.337654 0.662346
1 0.654678 0.345322
1 0.586139 0.413861
1 0.904882 0.0951176
1 0.89093 0.10907
1 0.788805 0.211195
1 0.956074 0.0439262
1 0.724185 0.275815
1 0.770302 0.229698
1 0.898236 0.101764
1 0.796709 0.203291
1 0.543163 0.456837
1 0.517679 0.482321
1 0.864749 0.135251
1 0.673326 0.326674
1 0.689588 0.310412
1 0.947964 0.0520356
1 0.533886 0.466114
0 0.0737885 0.926211
1 0.900241 0.0997594
0 0.282531 0.717469
1 0.925641 0.0743593
1 0.863075 0.136925
0 0.0815052 0.918495
1 0.935907 0.064093
1 0.889168 0.110832
0 0.191997 0.808003
0 0.181057 0.818943
1 0.562152 0.437848
1 0.64554 0.35446
1 0.565323 0.434677
1 0.920618 0.0793817
0 0.370483 0.629517
1 0.951521 0.0484787
1 0.948769 0.0512315
1 0.816266 0.183734
1 0.893155 0.106845
1 0.730329 0.269671
1 0.738785 0.261215
1 0.774131 0.225869
1 0.810737 0.189263
1 0.970201 0.0297992
1 0.798036 0.201964
1 0.860082 0.139918
1 0.929895 0.0701049
0 0.161957 0.838043
1 0.775399 0.224601
1 0.917196 0.0828038
0 0.372426 0.627574
1 0.519801 0.480199
1 0.947254 0.0527459
1 0.735775 0.264225
0 0.349856 0.650144
1 0.565212 0.434788
1 0.63267 0.36733
0 0.384972 0.615028
1 0.855777 0.144223
0 0.499808 0.500192
0 0.137836 0.862164
1 0.780139 0.219861
1 0.902351 0.0976493
1 0.560078 0.439922
1 0.884005 0.115995
1 0.863346 0.136654
1 0.846414 0.153586
1 0.649321 0.350679
1 0.990137 0.00986288
1 0.834793 0.165207
1 0.792951 0.207049
1 0.573317 0.426683
1 0.911024 0.088976
1 0.921216 0.078784
1 0.897035 0.102965
1 0.817285 0.182715
1 0.964193 0.0358075
1 0.810201 0.189799
1 0.862587 0.137413
1 0.861617 0.138383
1 0.805826 0.194174
1 0.594067 0.405933
0 0.257195 0.742805
0 0.0620075 0.937992
0 0.334318 0.665682
1 0.77609 0.22391
1 0.845255 0.154745
1 0.921259 0.0787412
0 0.28793 0.71207
1 0.707543 0.292457
1 0.922488 0.077512
1 0.981453 0.0185474
0 0.43359 0.56641
1 0.580683 0.419317
1 0.93665 0.0633504
0 0.468599 0.531401
1 0.770185 0.229815
1 0.891501 0.108499
0 0.407477 0.592523
1 0.771607 0.228393
1 0.729061 0.270939
1 0.838873 0.161127
1 0.930817 0.0691828
1 0.999216 0.000784021
1 0.782101 0.217899
1 0.894698 0.105302
1 0.66328 0.33672
1 0.989265 0.0107353
1 0.730111 0.269889
1 0.846987 0.153013
1 0.95028 0.0497197
1 0.698216 0.301784
1 0.903482 0.0965175
1 0.850818 0.149182
0 0.106252 0.893748
0 0.280527 0.719473
1 0.952226 0.0477741
1 0.69015 0.30985
1 0.876262 0.123738
0 0.423677 0.576323
1 0.878499 0.121501
1 0.962906 0.037094
1 0.949882 0.0501177
1 0.784797 0.215203
1 0.934068 0.0659319
1 0.616474 0.383526
0 0.464096 0.535904
0 0.304635 0.695365
1 0.846952 0.153048
1 0.751239 0.248761
1 0.91485 0.0851504
1 0.848537 0.151463
1 0.932736 0.0672641
1 0.615262 0.384738
1 0.955026 0.0449738
1 0.735358 0.264642
1 0.837354 0.162646
1 0.957388 0.0426124
1 0.97129 0.0287103
0 0.406235 0.593765
1 0.755359 0.244641
1 0.760064 0.239936
1 0.877427 0.122573
1 0.71626 0.28374
1 0.704656 0.295344
1 0.697225 0.302775
1 0.971697 0.0283029
1 0.780901 0.219099
1 0.566276 0.433724
1 0.932023 0.0679774
0 0.369097 0.630903
1 0.800375 0.199625
1 0.9041 0.0958996
0 0.222641 0.777359
0 0.480931 0.519069
0 0.205363 0.794637
1 0.955817 0.0441834
1 0.73912 0.26088
1 0.787355 0.212645
1 0.754581 0.245419
1 0.882073 0.117927
1 0.900505 0.0994947
0 0.315297 0.684703
1 0.87439 0.12561
1 0.903279 0.0967215
1 0.580688 0.419312
1 0.917391 0.0826094
1 0.878884 0.121116
1 0.806955 0.193045
1 0.906148 0.0938522
1 0.889765 0.110235
1 0.899877 0.100123
1 0.914272 0.0857279
