1 0.219373 0.780627
1 0.119664 0.880336
1 0.160485 0.839515
1 0.169145 0.830855
1 0.210988 0.789012
1 0.307391 0.692609
0 0.943907 0.0560932
1 0.209777 0.790223
1 0.188334 0.811666
1 0.283129 0.716871
0 0.869216 0.130784
0 0.749925 0.250075
1 0.242632 0.757368
1 0.144635 0.855365
1 0.131731 0.868269
1 0.306205 0.693795
0 0.955105 0.0448954
1 0.205607 0.794393
1 0.178605 0.821395
1 0.173472 0.826528
1 0.194186 0.805814
0 0.615534 0.384466
1 0.286867 0.713133
1 0.325409 0.674591
1 0.144324 0.855676
1 0.23542 0.76458
0 0.546336 0.453664
1 0.300499 0.699501
1 0.455308 0.544692
1 0.105157 0.894843
1 0.22683 0.77317
0 0.98687 0.0131297
0 0.799902 0.200098
0 0.642853 0.357147
1 0.134637 0.865363
1 0.349069 0.650931
1 0.262601 0.737399
1 0.150801 0.849199
1 0.427176 0.572824
1 0.205384 0.794616
1 0.170526 0.829474
0 0.734993 0.265007
1 0.188579 0.811421
0 0.670319 0.329681
0 0.846777 0.153223
0 0.758211 0.241789
0 0.568696 0.431304
1 0.342854 0.657146
0 0.746781 0.253219
1 0.118336 0.881664
1 0.336247 0.663753
1 0.452119 0.547881
1 0.164551 0.835449
1 0.431832 0.568168
1 0.307746 0.692254
0 0.812998 0.187002
1 0.182419 0.817581
1 0.200134 0.799866
1 0.269286 0.730714
1 0.305505 0.694495
0 0.588538 0.411462
1 0.241255 0.758745
0 0.636726 0.363274
1 0.167239 0.832761
1 0.463748 0.536252
0 0.797807 0.202193
0 0.994454 0.00554636
1 0.237652 0.762348
1 0.146421 0.853579
0 0.552228 0.447772
1 0.263066 0.736934
1 0.191289 0.808711
1 0.203446 0.796554
1 0.383291 0.616709
1 0.156085 0.843915
1 0.279077 0.720923
0 0.688555 0.311445
1 0.258703 0.741297
0 0.76958 0.23042
1 0.331623 0.668377
1 0.216148 0.783852
0 0.703174 0.296826
1 0.131007 0.868993
0 0.663079 0.336921
0 0.531267 0.468733
1 0.29247 0.70753
1 0.280384 0.719616
0 0.94773 0.0522702
1 0.175118 0.824882
1 0.16452 0.83548
1 0.230277 0.769723
1 0.201784 0.798216
1 0.163974 0.836026
1 0.115847 0.884153
0 0.747007 0.252993
1 0.272924 0.727076
0 0.550155 0.449845
1 0.35087 0.64913
1 0.187811 0.812189
1 0.300412 0.699588
1 0.291756 0.708244
0 0.705045 0.294955
1 0.15881 0.84119
1 0.34743 0.65257
1 0.206371 0.793629
1 0.270625 0.729375
1 0.215309 0.784691
1 0.171084 0.828916
0 0.619922 0.380078
1 0.141335 0.858665
1 0.131847 0.868153
1 0.448379 0.551621
1 0.293635 0.706365
1 0.23718 0.76282
0 0.604377 0.395623
1 0.493482 0.506518
0 0.779196 0.220804
1 0.489325 0.510675
1 0.25474 0.74526
1 0.160241 0.839759
0 0.965939 0.034061
1 0.150657 0.849343
1 0.235034 0.764966
1 0.23518 0.76482
1 0.134977 0.865023
0 0.819004 0.180996
0 0.89819 0.10181
1 0.423768 0.576232
1 0.244315 0.755685
1 0.336778 0.663222
0 0.735336 0.264664
1 0.304407 0.695593
1 0.29523 0.70477
0 0.721566 0.278434
1 0.150504 0.849496
1 0.193708 0.806292
1 0.111966 0.888034
1 0.16641 0.83359
1 0.147998 0.852002
1 0.12145 0.87855
0 0.744216 0.255784
0 0.771862 0.228138
1 0.265827 0.734173
1 0.235998 0.764002
1 0.283673 0.716327
1 0.351776 0.648224
1 0.128707 0.871293
0 0.598435 0.401565
1 0.166965 0.833035
1 0.241289 0.758711
1 0.262983 0.737017
1 0.236683 0.763317
1 0.209181 0.790819
1 0.259418 0.740582
1 0.192757 0.807243
1 0.130732 0.869268
0 0.544222 0.455778
1 0.191066 0.808934
0 0.73497 0.26503
1 0.227368 0.772632
1 0.188478 0.811522
1 0.155951 0.844049
1 0.145115 0.854885
1 0.189217 0.810783
1 0.145074 0.854926
0 0.834125 0.165875
1 0.188795 0.811205
1 0.192116 0.807884
1 0.300852 0.699148
1 0.278283 0.721717
1 0.303054 0.696946
1 0.152157 0.847843
1 0.269409 0.730591
1 0.299889 0.700111
1 0.276213 0.723787
1 0.272443 0.727557
1 0.180766 0.819234
1 0.216664 0.783336
1 0.144374 0.855626
1 0.249532 0.750468
1 0.165666 0.834334
1 0.138905 0.861095
1 0.212631 0.787369
1 0.13279 0.86721
0 0.608009 0.391991
1 0.423451 0.576549
0 0.82045 0.17955
1 0.078708 0.921292
1 0.107295 0.892705
1 0.401096 0.598904
0 0.606296 0.393704
1 0.211635 0.788365
0 0.652751 0.347249
1 0.261518 0.738482
1 0.152955 0.847045
1 0.18798 0.81202
1 0.327634 0.672366
1 0.250407 0.749593
0 0.772962 0.227038
0 0.795031 0.204969
0 0.842156 0.157844
1 0.282122 0.717878
1 0.188252 0.811748
0 0.552401 0.447599
1 0.162123 0.837877
1 0.445553 0.554447
1 0.165408 0.834592
1 0.182992 0.817008
1 0.155967 0.844033
1 0.209941 0.790059
1 0.453873 0.546127
1 0.135904 0.864096
1 0.347105 0.652895
1 0.236176 0.763824
1 0.318701 0.681299
1 0.256765 0.743235
1 0.335251 0.664749
1 0.453806 0.546194
1 0.147303 0.852697
1 0.124593 0.875407
0 0.512511 0.487489
1 0.149928 0.850072
1 0.191572 0.808428
1 0.271954 0.728046
1 0.267309 0.732691
1 0.191688 0.808312
1 0.183171 0.816829
0 0.596782 0.403218
1 0.239301 0.760699
0 0.793343 0.206657
1 0.133476 0.866524
1 0.190257 0.809743
0 0.729853 0.270147
1 0.170508 0.829492
1 0.161806 0.838194
1 0.348836 0.651164
1 0.253669 0.746331
1 0.464024 0.535976
0 0.893185 0.106815
1 0.291092 0.708908
1 0.467782 0.532218
1 0.171671 0.828329
0 0.821778 0.178222
1 0.294869 0.705131
1 0.153087 0.846913
0 0.761177 0.238823
1 0.106102 0.893898
1 0.171069 0.828931
1 0.162009 0.837991
1 0.267916 0.732084
1 0.337013 0.662987
1 0.154354 0.845646
1 0.163696 0.836304
1 0.33614 0.66386
1 0.205492 0.794508
1 0.287572 0.712428
1 0.131655 0.868345
1 0.198486 0.801514
1 0.436331 0.563669
1 0.215633 0.784367
1 0.11551 0.88449
1 0.164508 0.835492
1 0.383944 0.616056
1 0.183911 0.816089
1 0.22386 0.77614
1 0.302841 0.697159
1 0.136915 0.863085
0 0.697486 0.302514
0 0.926928 0.0730723
0 0.557768 0.442232
1 0.170867 0.829133
1 0.294835 0.705165
1 0.363455 0.636545
1 0.294238 0.705762
1 0.151896 0.848104
1 0.207095 0.792905
1 0.164142 0.835858
1 0.311261 0.688739
1 0.295881 0.704119
1 0.209083 0.790917
1 0.315034 0.684966
1 0.210074 0.789926
1 0.229256 0.770744
1 0.304019 0.695981
0 0.71658 0.28342
1 0.206912 0.793088
1 0.243307 0.756693
0 0.762175 0.237825
1 0.168582 0.831418
1 0.234618 0.765382
1 0.272924 0.727076
1 0.221679 0.778321
1 0.366195 0.633805
1 0.204198 0.795802
1 0.459961 0.540039
1 0.185763 0.814237
1 0.219449 0.780551
1 0.274076 0.725924
0 0.584853 0.415147
1 0.259325 0.740675
1 0.275034 0.724966
1 0.132731 0.867269
1 0.141347 0.858653
1 0.200081 0.799919
1 0.412088 0.587912
0 0.514824 0.485176
1 0.202747 0.797253
1 0.337197 0.662803
1 0.346542 0.653458
0 0.510426 0.489574
1 0.242681 0.757319
1 0.396895 0.603105
1 0.169299 0.830701
1 0.24254 0.75746
1 0.121483 0.878517
1 0.257226 0.742774
1 0.125499 0.874501
1 0.145051 0.854949
1 0.277382 0.722618
0 0.867139 0.132861
0 0.723521 0.276479
1 0.164687 0.835313
0 0.726289 0.273711
1 0.121787 0.878213
1 0.222987 0.777013
1 0.159013 0.840987
1 0.238764 0.761236
1 0.154879 0.845121
1 0.22704 0.77296
1 0.412494 0.587506
1 0.0954432 0.904557
1 0.398305 0.601695
1 0.241736 0.758264
0 0.679668 0.320332
0 0.597286 0.402714
1 0.200364 0.799636
1 0.414669 0.585331
0 0.820014 0.179986
1 0.302084 0.697916
1 0.119008 0.880992
1 0.372738 0.627262
1 0.265901 0.734099
1 0.280227 0.719773
0 0.810391 0.189609
0 0.715885 0.284115
1 0.184268 0.815732
1 0.119405 0.880595
1 0.426793 0.573207
1 0.280164 0.719836
1 0.339537 0.660463
0 0.668257 0.331743
1 0.233102 0.766898
0 0.572433 0.427567
1 0.219564 0.780436
0 0.580275 0.419725
1 0.200673 0.799327
0 0.745977 0.254023
0 0.804314 0.195686
1 0.206126 0.793874
1 0.166055 0.833945
1 0.135072 0.864928
1 0.379984 0.620016
1 0.158309 0.841691
1 0.490501 0.509499
1 0.2221 0.7779
1 0.167038 0.832962
1 0.169093 0.830907
1 0.197371 0.802629
0 0.674398 0.325602
1 0.185124 0.814876
1 0.141003 0.858997
1 0.264189 0.735811
1 0.144275 0.855725
1 0.272521 0.727479
1 0.151707 0.848293

accuracy on Test: 74.025974
confusion matrix on Test:
labels 0 1
1 0.160548 0.839452
1 0.318085 0.681915
1 0.315231 0.684769
1 0.20175 0.79825
1 0.452515 0.547485
0 0.574386 0.425614
1 0.398392 0.601608
1 0.195583 0.804417
0 0.940159 0.0598407
1 0.246618 0.753382
0 0.986732 0.0132684
0 0.582219 0.417781
0 0.923829 0.0761713
1 0.420438 0.579562
1 0.49989 0.50011
0 0.627646 0.372354
1 0.194494 0.805506
0 0.511213 0.488787
0 0.878199 0.121801
1 0.325121 0.674879
1 0.283804 0.716196
1 0.279166 0.720834
1 0.111118 0.888882
1 0.28132 0.71868
1 0.334701 0.665299
1 0.220415 0.779585
1 0.18948 0.81052
1 0.2762 0.7238
0 0.661395 0.338605
1 0.468538 0.531462
1 0.347986 0.652014
1 0.472134 0.527866
1 0.184388 0.815612
1 0.412239 0.587761
0 0.537799 0.462201
1 0.4503 0.5497
0 0.656403 0.343597
0 0.553784 0.446216
1 0.219421 0.780579
1 0.328715 0.671285
1 0.170644 0.829356
1 0.4315 0.5685
1 0.284768 0.715232
1 0.180636 0.819364
1 0.14838 0.85162
1 0.348355 0.651645
1 0.246711 0.753289
1 0.345144 0.654856
1 0.189041 0.810959
0 0.97114 0.0288604
1 0.211237 0.788763
1 0.484858 0.515142
1 0.29246 0.70754
1 0.213581 0.786419
1 0.234983 0.765017
1 0.15497 0.84503
1 0.363265 0.636735
1 0.425801 0.574199
0 0.941788 0.0582117
0 0.513842 0.486158
1 0.385972 0.614028
1 0.190638 0.809362
1 0.236799 0.763201
0 0.679465 0.320535
1 0.127682 0.872318
1 0.452997 0.547003
1 0.274389 0.725611
0 0.907707 0.0922933
0 0.977901 0.0220988
1 0.29297 0.70703
1 0.213626 0.786374
0 0.519585 0.480415
1 0.489503 0.510497
1 0.445782 0.554218
1 0.168869 0.831131
1 0.422433 0.577567
1 0.161678 0.838322
0 0.901058 0.0989423
0 0.733745 0.266255
1 0.214603 0.785397
1 0.353411 0.646589
1 0.394641 0.605359
1 0.364903 0.635097
1 0.324075 0.675925
1 0.26148 0.73852
1 0.444968 0.555032
1 0.382814 0.617186
0 0.649299 0.350701
1 0.300961 0.699039
0 0.713285 0.286715
0 0.859032 0.140968
1 0.193152 0.806848
1 0.239248 0.760752
0 0.532269 0.467731
1 0.465012 0.534988
1 0.497033 0.502967
1 0.280918 0.719082
1 0.358609 0.641391
0 0.528596 0.471404
0 0.538994 0.461006
1 0.365367 0.634633
0 0.57957 0.42043
1 0.438789 0.561211
1 0.239248 0.760752
1 0.22087 0.77913
1 0.366235 0.633765
0 0.891216 0.108784
0 0.926197 0.0738027
1 0.404787 0.595213
1 0.180576 0.819424
1 0.259253 0.740747
1 0.41283 0.58717
1 0.265129 0.734871
0 0.565511 0.434489
0 0.953739 0.0462613
1 0.359309 0.640691
1 0.269976 0.730024
1 0.222976 0.777024
1 0.270542 0.729458
1 0.321116 0.678884
1 0.461252 0.538748
1 0.144877 0.855123
1 0.340685 0.659315
1 0.178177 0.821823
0 0.659743 0.340257
0 0.744327 0.255673
1 0.279428 0.720572
1 0.336742 0.663258
0 0.988938 0.0110622
1 0.17718 0.82282
1 0.221377 0.778623
1 0.464959 0.535041
1 0.181201 0.818799
0 0.901392 0.0986085
1 0.167498 0.832502
1 0.298954 0.701046
1 0.355592 0.644408
1 0.257565 0.742435
0 0.84553 0.15447
0 0.832914 0.167086
0 0.956014 0.0439864
0 0.805537 0.194463
1 0.341096 0.658904
1 0.259694 0.740306
0 0.920662 0.0793384
1 0.195733 0.804267
1 0.393115 0.606885
0 0.93034 0.06966
1 0.202973 0.797027
1 0.161466 0.838534
1 0.476715 0.523285
1 0.130356 0.869644
1 0.35389 0.64611
1 0.296444 0.703556
0 0.5809 0.4191
1 0.23757 0.76243
1 0.244254 0.755746
1 0.278128 0.721872
1 0.268018 0.731982
1 0.256903 0.743097
0 0.771672 0.228328
0 0.536701 0.463299
1 0.161535 0.838465
1 0.218358 0.781642
0 0.656012 0.343988
0 0.654123 0.345877
0 0.638459 0.361541
1 0.354817 0.645183
1 0.269259 0.730741
1 0.453098 0.546902
0 0.983655 0.0163451
1 0.136304 0.863696
1 0.210342 0.789658
1 0.485209 0.514791
0 0.907662 0.0923382
0 0.876339 0.123661
1 0.211825 0.788175
1 0.424848 0.575152
1 0.4385 0.5615
0 0.811639 0.188361
0 0.776959 0.223041
0 0.796543 0.203457
1 0.193004 0.806996
1 0.171813 0.828187
0 0.78709 0.21291
0 0.582692 0.417308
0 0.698372 0.301628
1 0.260975 0.739025
1 0.159791 0.840209
1 0.173125 0.826875
0 0.626735 0.373265
0 0.841683 0.158317
1 0.132307 0.867693
1 0.318741 0.681259
1 0.204239 0.795761
1 0.45823 0.54177
1 0.367486 0.632514
1 0.428355 0.571645
1 0.291537 0.708463
1 0.212875 0.787125
1 0.328137 0.671863
0 0.898411 0.101589
0 0.763131 0.236869
1 0.235786 0.764214
1 0.401069 0.598931
0 0.752435 0.247565
1 0.262778 0.737222
0 0.845741 0.154259
0 0.717665 0.282335
0 0.522091 0.477909
1 0.219966 0.780034
0 0.988621 0.0113794
1 0.147251 0.852749
0 0.65506 0.34494
0 0.638383 0.361617
1 0.333671 0.666329
0 0.576785 0.423215
1 0.228881 0.771119
1 0.302959 0.697041
1 0.401438 0.598562
1 0.153322 0.846678
1 0.378033 0.621967
1 0.258542 0.741458
0 0.906121 0.0938793
1 0.364393 0.635607
1 0.349434 0.650566
1 0.29364 0.70636
1 0.184383 0.815617
1 0.396193 0.603807
0 0.592193 0.407807
1 0.301428 0.698572
1 0.479605 0.520395
1 0.173449 0.826551
0 0.756534 0.243466
0 0.7585 0.2415
1 0.262509 0.737491
1 0.335625 0.664375
0 0.585532 0.414468
1 0.407629 0.592371
0 0.663775 0.336225
0 0.54947 0.45053
0 0.569788 0.430212
1 0.334258 0.665742
1 0.247705 0.752295
1 0.346003 0.653997
1 0.146871 0.853129
1 0.204934 0.795066
1 0.154865 0.845135
1 0.156429 0.843571
0 0.597883 0.402117
1 0.340549 0.659451
1 0.283351 0.716649
1 0.271054 0.728946
1 0.217599 0.782401
1 0.162547 0.837453
1 0.205975 0.794025
0 0.563437 0.436563
0 0.541327 0.458673
1 0.184201 0.815799
0 0.932827 0.0671728
1 0.382983 0.617017
1 0.185025 0.814975
1 0.174469 0.825531
0 0.903048 0.0969523
0 0.929942 0.0700583
0 0.95018 0.0498204
0 0.724887 0.275113
0 0.905228 0.0947716
0 0.511327 0.488673
0 0.985704 0.0142961
1 0.293792 0.706208
1 0.181676 0.818324
1 0.048847 0.951153
1 0.197382 0.802618
0 0.978006 0.0219936
1 0.437139 0.562861
1 0.177698 0.822302
0 0.65339 0.34661
1 0.255261 0.744739
1 0.389996 0.610004
0 0.932032 0.0679682
0 0.896827 0.103173
1 0.466594 0.533406
0 0.571058 0.428942
1 0.183721 0.816279
1 0.359583 0.640417
1 0.342969 0.657031
0 0.677324 0.322676
1 0.446276 0.553724
1 0.15235 0.84765
0 0.989978 0.0100217
0 0.689339 0.310661
1 0.21742 0.78258
1 0.194994 0.805006
1 0.273865 0.726135
1 0.345434 0.654566
1 0.379787 0.620213
0 0.601581 0.398419
1 0.221118 0.778882
1 0.373727 0.626273
0 0.686381 0.313619
1 0.322077 0.677923
1 0.200279 0.799721
1 0.201178 0.798822
1 0.224009 0.775991
1 0.352694 0.647306
0 0.994914 0.00508553
0 0.543582 0.456418
